java.com.github.kevinsawicki.http.HttpRequest,49,178,227
java.sun.pitest.CodeCoverageStore,128,7,135
java.org.joda.time.DateTimeZone,17,127,144
java.org.joda.time.Partial,3,86,89
java.org.joda.time.Period,21,95,116
java.org.joda.time.PeriodType,56,96,152
java.org.joda.time.chrono.BasicChronology,10,96,106
java.org.joda.time.chrono.BasicGJChronology,4,80,84
java.org.joda.time.chrono.GJChronology,50,56,106
java.org.joda.time.chrono.IslamicChronology,28,64,92
java.org.joda.time.chrono.ZonedChronology,29,52,81
java.org.joda.time.field.FieldUtils,5,78,83
java.org.joda.time.format.DateTimeFormat,21,75,96
java.org.joda.time.format.DateTimeFormatterBuilder,64,365,429
java.org.joda.time.format.FormatUtils,75,59,134
java.org.joda.time.format.ISODateTimeFormat,1,96,97
java.org.joda.time.format.PeriodFormatterBuilder,45,331,376
java.org.joda.time.tz.DateTimeZoneBuilder,120,219,339
java.org.joda.time.tz.ZoneInfoCompiler,24,97,121
java.org.apache.commons.lang3.ArrayUtils,2,780,782
java.org.apache.commons.lang3.BooleanUtils,6,130,136
java.org.apache.commons.lang3.ClassUtils,9,114,123
java.org.apache.commons.lang3.Conversion,108,422,530
java.org.apache.commons.lang3.StringUtils,66,888,954
java.org.apache.commons.lang3.builder.CompareToBuilder,0,182,182
java.org.apache.commons.lang3.builder.EqualsBuilder,3,128,131
java.org.apache.commons.lang3.builder.ToStringStyle,21,98,119
java.org.apache.commons.lang3.math.Fraction,18,185,203
java.org.apache.commons.lang3.math.NumberUtils,21,245,266
java.org.apache.commons.lang3.reflect.TypeUtils,52,83,135
java.org.apache.commons.lang3.text.StrBuilder,68,440,508
java.org.apache.commons.lang3.time.DateUtils,10,133,143
java.org.apache.commons.lang3.time.DurationFormatUtils,12,89,101
java.org.apache.commons.lang3.time.FastDatePrinter,17,103,120
java.org.apache.commons.cli.HelpFormatter,2,82,84
java.org.apache.commons.fileupload.MultipartStream,14,80,94
jdepend.framework.ClassFileParser,28,63,91
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,23,102,125
java.org.jsoup.nodes.Element,8,72,80
java.org.jsoup.parser.CharacterReader,9,167,176
java.org.jsoup.parser.HtmlTreeBuilder,16,85,101
java.org.jsoup.parser.HtmlTreeBuilderState,65,86,151
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,39,55,94
java.com.addthis.codec.binary.CodecBin2,14,89,103
java.org.apache.commons.codec.binary.Base32,126,188,314
java.org.apache.commons.codec.binary.Base64,57,135,192
java.org.apache.commons.codec.digest.UnixCrypt,72,113,185
java.org.apache.commons.codec.language.DoubleMetaphone,50,351,401
java.org.apache.commons.codec.language.Metaphone,4,90,94
